📊 Circuit Breaker 실시간 메트릭 수집 시작
🔗 Target: T1 localhost:8080/api/circuit-breaker/status
📈 실시간 메트릭 수집 시작 (5초 간격)
[2025-08-20 21:01:01] State: CLOSED | Failures: 0 | Requests: 109 | Success: 100.00% | Avg: 4.50ms
[2025-08-20 23:29:01] State: CLOSED | Failures: 0 | Requests: 701 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:29:06] State: CLOSED | Failures: 0 | Requests: 701 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:29:11] State: CLOSED | Failures: 0 | Requests: 701 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:29:16] State: CLOSED | Failures: 0 | Requests: 702 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:29:21] State: CLOSED | Failures: 0 | Requests: 702 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:29:26] State: CLOSED | Failures: 0 | Requests: 702 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 23:29:31] State: CLOSED | Failures: 0 | Requests: 703 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:29:36] State: CLOSED | Failures: 0 | Requests: 703 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:29:41] State: CLOSED | Failures: 0 | Requests: 703 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:29:46] State: CLOSED | Failures: 0 | Requests: 704 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:29:51] State: CLOSED | Failures: 0 | Requests: 704 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:29:56] State: CLOSED | Failures: 0 | Requests: 705 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:01] State: CLOSED | Failures: 0 | Requests: 705 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:06] State: CLOSED | Failures: 0 | Requests: 705 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:11] State: CLOSED | Failures: 0 | Requests: 706 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:16] State: CLOSED | Failures: 0 | Requests: 706 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:21] State: CLOSED | Failures: 0 | Requests: 706 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:26] State: CLOSED | Failures: 0 | Requests: 707 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:31] State: CLOSED | Failures: 0 | Requests: 707 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:36] State: CLOSED | Failures: 0 | Requests: 707 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:41] State: CLOSED | Failures: 0 | Requests: 708 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:46] State: CLOSED | Failures: 0 | Requests: 708 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:51] State: CLOSED | Failures: 0 | Requests: 708 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:30:56] State: CLOSED | Failures: 0 | Requests: 709 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:31:01] State: CLOSED | Failures: 0 | Requests: 709 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:31:06] State: CLOSED | Failures: 0 | Requests: 709 | Success: 100.00% | Avg: 4.21ms
[2025-08-20 23:31:11] State: CLOSED | Failures: 0 | Requests: 710 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:31:17] State: CLOSED | Failures: 0 | Requests: 710 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:31:22] State: CLOSED | Failures: 0 | Requests: 710 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:31:27] State: CLOSED | Failures: 0 | Requests: 711 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:31:32] State: CLOSED | Failures: 0 | Requests: 711 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:31:37] State: CLOSED | Failures: 0 | Requests: 711 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:31:42] State: CLOSED | Failures: 0 | Requests: 712 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:31:47] State: CLOSED | Failures: 0 | Requests: 712 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:31:52] State: CLOSED | Failures: 0 | Requests: 712 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:31:57] State: CLOSED | Failures: 0 | Requests: 713 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:32:02] State: CLOSED | Failures: 0 | Requests: 713 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:32:07] State: CLOSED | Failures: 0 | Requests: 713 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:32:12] State: CLOSED | Failures: 0 | Requests: 714 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:32:17] State: CLOSED | Failures: 0 | Requests: 714 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:32:22] State: CLOSED | Failures: 0 | Requests: 714 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 23:32:27] State: CLOSED | Failures: 0 | Requests: 715 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:32:32] State: CLOSED | Failures: 0 | Requests: 715 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:32:37] State: CLOSED | Failures: 0 | Requests: 715 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:32:42] State: CLOSED | Failures: 0 | Requests: 716 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:32:47] State: CLOSED | Failures: 0 | Requests: 716 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:32:52] State: CLOSED | Failures: 0 | Requests: 716 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:32:57] State: CLOSED | Failures: 0 | Requests: 717 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:02] State: CLOSED | Failures: 0 | Requests: 717 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:07] State: CLOSED | Failures: 0 | Requests: 717 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:13] State: CLOSED | Failures: 0 | Requests: 718 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:18] State: CLOSED | Failures: 0 | Requests: 718 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:23] State: CLOSED | Failures: 0 | Requests: 718 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:28] State: CLOSED | Failures: 0 | Requests: 719 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:33] State: CLOSED | Failures: 0 | Requests: 719 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:38] State: CLOSED | Failures: 0 | Requests: 719 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:43] State: CLOSED | Failures: 0 | Requests: 720 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:48] State: CLOSED | Failures: 0 | Requests: 720 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:53] State: CLOSED | Failures: 0 | Requests: 720 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:33:58] State: CLOSED | Failures: 0 | Requests: 721 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:03] State: CLOSED | Failures: 0 | Requests: 721 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:08] State: CLOSED | Failures: 0 | Requests: 721 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:13] State: CLOSED | Failures: 0 | Requests: 722 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:18] State: CLOSED | Failures: 0 | Requests: 722 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:23] State: CLOSED | Failures: 0 | Requests: 722 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:28] State: CLOSED | Failures: 0 | Requests: 723 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:33] State: CLOSED | Failures: 0 | Requests: 723 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:38] State: CLOSED | Failures: 0 | Requests: 723 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:43] State: CLOSED | Failures: 0 | Requests: 724 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:48] State: CLOSED | Failures: 0 | Requests: 724 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:53] State: CLOSED | Failures: 0 | Requests: 724 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:34:58] State: CLOSED | Failures: 0 | Requests: 725 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:35:03] State: CLOSED | Failures: 0 | Requests: 725 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:35:09] State: CLOSED | Failures: 0 | Requests: 725 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:35:14] State: CLOSED | Failures: 0 | Requests: 726 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:35:19] State: CLOSED | Failures: 0 | Requests: 726 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:35:24] State: CLOSED | Failures: 0 | Requests: 726 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:35:29] State: CLOSED | Failures: 0 | Requests: 727 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:35:34] State: CLOSED | Failures: 0 | Requests: 727 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:35:39] State: CLOSED | Failures: 0 | Requests: 727 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:35:44] State: CLOSED | Failures: 0 | Requests: 728 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:35:49] State: CLOSED | Failures: 0 | Requests: 728 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:35:54] State: CLOSED | Failures: 0 | Requests: 728 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:35:59] State: CLOSED | Failures: 0 | Requests: 729 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:36:04] State: CLOSED | Failures: 0 | Requests: 729 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:36:09] State: CLOSED | Failures: 0 | Requests: 729 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:36:14] State: CLOSED | Failures: 0 | Requests: 730 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:36:19] State: CLOSED | Failures: 0 | Requests: 730 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:36:24] State: CLOSED | Failures: 0 | Requests: 730 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:36:29] State: CLOSED | Failures: 0 | Requests: 731 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:36:34] State: CLOSED | Failures: 0 | Requests: 731 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:36:39] State: CLOSED | Failures: 0 | Requests: 731 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:36:44] State: CLOSED | Failures: 0 | Requests: 732 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:36:49] State: CLOSED | Failures: 0 | Requests: 732 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:36:54] State: CLOSED | Failures: 0 | Requests: 732 | Success: 100.00% | Avg: 4.19ms
[2025-08-20 23:36:59] State: CLOSED | Failures: 0 | Requests: 733 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:04] State: CLOSED | Failures: 0 | Requests: 733 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:09] State: CLOSED | Failures: 0 | Requests: 733 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:14] State: CLOSED | Failures: 0 | Requests: 734 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:20] State: CLOSED | Failures: 0 | Requests: 734 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:25] State: CLOSED | Failures: 0 | Requests: 734 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:30] State: CLOSED | Failures: 0 | Requests: 735 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:35] State: CLOSED | Failures: 0 | Requests: 735 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:40] State: CLOSED | Failures: 0 | Requests: 735 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:45] State: CLOSED | Failures: 0 | Requests: 736 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:50] State: CLOSED | Failures: 0 | Requests: 736 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:37:55] State: CLOSED | Failures: 0 | Requests: 736 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:00] State: CLOSED | Failures: 0 | Requests: 737 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:05] State: CLOSED | Failures: 0 | Requests: 737 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:10] State: CLOSED | Failures: 0 | Requests: 737 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:15] State: CLOSED | Failures: 0 | Requests: 738 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:20] State: CLOSED | Failures: 0 | Requests: 738 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:25] State: CLOSED | Failures: 0 | Requests: 738 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:30] State: CLOSED | Failures: 0 | Requests: 739 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:35] State: CLOSED | Failures: 0 | Requests: 739 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:40] State: CLOSED | Failures: 0 | Requests: 739 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:45] State: CLOSED | Failures: 0 | Requests: 740 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:50] State: CLOSED | Failures: 0 | Requests: 740 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:38:55] State: CLOSED | Failures: 0 | Requests: 740 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:00] State: CLOSED | Failures: 0 | Requests: 741 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:05] State: CLOSED | Failures: 0 | Requests: 741 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:10] State: CLOSED | Failures: 0 | Requests: 741 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:15] State: CLOSED | Failures: 0 | Requests: 742 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:20] State: CLOSED | Failures: 0 | Requests: 742 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:25] State: CLOSED | Failures: 0 | Requests: 742 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:31] State: CLOSED | Failures: 0 | Requests: 743 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:36] State: CLOSED | Failures: 0 | Requests: 743 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:41] State: CLOSED | Failures: 0 | Requests: 743 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:46] State: CLOSED | Failures: 0 | Requests: 744 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:51] State: CLOSED | Failures: 0 | Requests: 744 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:39:56] State: CLOSED | Failures: 0 | Requests: 744 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 23:40:01] State: CLOSED | Failures: 0 | Requests: 745 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:06] State: CLOSED | Failures: 0 | Requests: 745 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:11] State: CLOSED | Failures: 0 | Requests: 745 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:16] State: CLOSED | Failures: 0 | Requests: 746 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:21] State: CLOSED | Failures: 0 | Requests: 746 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:26] State: CLOSED | Failures: 0 | Requests: 746 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:31] State: CLOSED | Failures: 0 | Requests: 747 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:36] State: CLOSED | Failures: 0 | Requests: 747 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:41] State: CLOSED | Failures: 0 | Requests: 748 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:46] State: CLOSED | Failures: 0 | Requests: 748 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:51] State: CLOSED | Failures: 0 | Requests: 748 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 23:40:56] State: CLOSED | Failures: 0 | Requests: 749 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:01] State: CLOSED | Failures: 0 | Requests: 749 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:06] State: CLOSED | Failures: 0 | Requests: 749 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:11] State: CLOSED | Failures: 0 | Requests: 750 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:16] State: CLOSED | Failures: 0 | Requests: 750 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:21] State: CLOSED | Failures: 0 | Requests: 750 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:26] State: CLOSED | Failures: 0 | Requests: 751 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:31] State: CLOSED | Failures: 0 | Requests: 751 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:36] State: CLOSED | Failures: 0 | Requests: 751 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:42] State: CLOSED | Failures: 0 | Requests: 752 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:47] State: CLOSED | Failures: 0 | Requests: 752 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:52] State: CLOSED | Failures: 0 | Requests: 752 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:41:57] State: CLOSED | Failures: 0 | Requests: 753 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:02] State: CLOSED | Failures: 0 | Requests: 753 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:07] State: CLOSED | Failures: 0 | Requests: 753 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:12] State: CLOSED | Failures: 0 | Requests: 754 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:17] State: CLOSED | Failures: 0 | Requests: 754 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:22] State: CLOSED | Failures: 0 | Requests: 754 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:27] State: CLOSED | Failures: 0 | Requests: 755 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:32] State: CLOSED | Failures: 0 | Requests: 755 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:37] State: CLOSED | Failures: 0 | Requests: 755 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:42] State: CLOSED | Failures: 0 | Requests: 756 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:47] State: CLOSED | Failures: 0 | Requests: 756 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:52] State: CLOSED | Failures: 0 | Requests: 756 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:42:57] State: CLOSED | Failures: 0 | Requests: 757 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:02] State: CLOSED | Failures: 0 | Requests: 757 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:07] State: CLOSED | Failures: 0 | Requests: 757 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:12] State: CLOSED | Failures: 0 | Requests: 758 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:17] State: CLOSED | Failures: 0 | Requests: 758 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:22] State: CLOSED | Failures: 0 | Requests: 758 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:27] State: CLOSED | Failures: 0 | Requests: 759 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:32] State: CLOSED | Failures: 0 | Requests: 759 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:37] State: CLOSED | Failures: 0 | Requests: 759 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:43] State: CLOSED | Failures: 0 | Requests: 760 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:48] State: CLOSED | Failures: 0 | Requests: 760 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:53] State: CLOSED | Failures: 0 | Requests: 760 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:43:58] State: CLOSED | Failures: 0 | Requests: 761 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:03] State: CLOSED | Failures: 0 | Requests: 761 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:08] State: CLOSED | Failures: 0 | Requests: 761 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:13] State: CLOSED | Failures: 0 | Requests: 762 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:18] State: CLOSED | Failures: 0 | Requests: 762 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:23] State: CLOSED | Failures: 0 | Requests: 762 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:28] State: CLOSED | Failures: 0 | Requests: 763 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:33] State: CLOSED | Failures: 0 | Requests: 763 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:38] State: CLOSED | Failures: 0 | Requests: 763 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:43] State: CLOSED | Failures: 0 | Requests: 764 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:48] State: CLOSED | Failures: 0 | Requests: 764 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:53] State: CLOSED | Failures: 0 | Requests: 764 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:44:58] State: CLOSED | Failures: 0 | Requests: 765 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:45:03] State: CLOSED | Failures: 0 | Requests: 765 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:45:08] State: CLOSED | Failures: 0 | Requests: 765 | Success: 100.00% | Avg: 4.16ms
[2025-08-20 23:45:13] State: CLOSED | Failures: 0 | Requests: 766 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:45:18] State: CLOSED | Failures: 0 | Requests: 766 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:45:23] State: CLOSED | Failures: 0 | Requests: 766 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:45:28] State: CLOSED | Failures: 0 | Requests: 767 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:45:33] State: CLOSED | Failures: 0 | Requests: 767 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:45:39] State: CLOSED | Failures: 0 | Requests: 767 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:45:44] State: CLOSED | Failures: 0 | Requests: 768 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:45:49] State: CLOSED | Failures: 0 | Requests: 768 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:45:54] State: CLOSED | Failures: 0 | Requests: 768 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:45:59] State: CLOSED | Failures: 0 | Requests: 769 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:46:04] State: CLOSED | Failures: 0 | Requests: 769 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:46:09] State: CLOSED | Failures: 0 | Requests: 769 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:46:14] State: CLOSED | Failures: 0 | Requests: 770 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:46:19] State: CLOSED | Failures: 0 | Requests: 770 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:46:24] State: CLOSED | Failures: 0 | Requests: 770 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:46:29] State: CLOSED | Failures: 0 | Requests: 771 | Success: 100.00% | Avg: 4.14ms
[2025-08-20 23:46:34] State: CLOSED | Failures: 0 | Requests: 771 | Success: 100.00% | Avg: 4.14ms
[2025-08-20 23:46:39] State: CLOSED | Failures: 0 | Requests: 771 | Success: 100.00% | Avg: 4.14ms
[2025-08-20 23:46:44] State: CLOSED | Failures: 0 | Requests: 772 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:46:49] State: CLOSED | Failures: 0 | Requests: 772 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:46:54] State: CLOSED | Failures: 0 | Requests: 772 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:46:59] State: CLOSED | Failures: 0 | Requests: 773 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:47:04] State: CLOSED | Failures: 0 | Requests: 773 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 23:47:09] State: CLOSED | Failures: 0 | Requests: 773 | Success: 100.00% | Avg: 4.15ms
